[2018-01-11 12:53:44.941918][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:49.942344][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:53:53.606323][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:53:58.606792][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:01.446478][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:06.446994][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:14.350980][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:19.351587][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:29.638857][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:34.639218][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:35.047487][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "eps"}}
[2018-01-11 12:54:40.047737][debug] Ping to 2 of size 10 took -1 ms.
[2018-01-11 12:54:47.919796][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:54:52.920163][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:54:57.287668][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:02.288148][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:16.184086][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:21.184498][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:25.663933][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:30.664424][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:55:53.922440][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:55:58.922929][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:07.481131][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:12.481633][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:56:12.481962][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "obc"}}
[2018-01-11 12:56:17.482081][debug] Ping to 0 of size 10 took -1 ms.
[2018-01-11 12:56:18.810490][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:56:54.778105][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:56:59.778440][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:00.738292][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:05.738826][debug] Ping to 5 of size 10 took -1 ms.
[2018-01-11 12:57:06.618285][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:07.518744][debug] Ping to 5 of size 10 took 901 ms.
[2018-01-11 12:57:13.811045][debug] [Client] Received message: {"data": [20485, 134, 20487, 28679, 20488, 0, 20485, 181, 20487, 28679, 20488, 0, 32771, 0, 65534, 65534], "type": "tc"}
[2018-01-11 12:57:43.587474][debug] [Client] Received message: {"type": "tnc", "data": {"ping": "trx"}}
[2018-01-11 12:57:43.832130][tm] 0x0200,0x0001,0x0007,0x000B,0x000C,0x003A,0x0011,0x0000,0x0000,0x2065,0x00ED,0x0D3F,0x0BCC,0x0A56,0x0077,0x0001,0x0001,0x0000,0x0000,0x00B4,0x02D0,0x000C,0x0018,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE,0xFFFE
[2018-01-11 13:00:59.063362][tm] 0x0300,0x0003,0x010B,0x010D,0x010F,0x0112,0x0112,0x0114,0x0116,0x0113,0x0110,0x010E,0x010C,0x010C,0x010B,0x010C,0x010C,0x010F,0x0111,0x0115,0x0118,0x011A,0x011D,0x0121,0x0120,0x0120,0x0120,0x0121,0x0120,0x0121,0x0122,0x0124
[2018-01-11 13:01:00.370144][tm] 0x0300,0x0004,0x0126,0x0126,0x0126,0x0126,0x0124,0x0121,0x011D,0x011F,0x0121,0x0124,0x0124,0x0125,0x0126,0x0126,0x0127,0x012A,0x012C,0x012F,0x0130,0x012F,0x012D,0x0129,0x0125,0x0123,0x011F,0x0121,0x0124,0x0125,0x0126,0x0126
[2018-01-11 13:01:01.663032][tm] 0x0300,0x0005,0x0127,0x0127,0x0129,0x012B,0x012B,0x012C,0x012E,0x012E,0x012E,0x012D,0x012C,0x012A,0x0126,0x0125,0x0122,0x011D,0x011F,0x0122,0x0124,0x0126,0x0128,0x012C,0x0130,0x0132,0x0134,0x0132,0x0131,0x012E,0x012D,0x012B
[2018-01-11 13:01:02.969786][tm] 0x0300,0x0006,0x0129,0x0129,0x012A,0x012B,0x012C,0x0130,0x0134,0x0136,0x0138,0x013A,0x013A,0x013A,0x0139,0x0138,0x0134,0x012E,0x012C,0x012B,0x0129,0x0129,0x0127,0x0125,0x0124,0x00E2,0x00E9,0x00EB,0x00EF,0x00EC,0x00EA,0x00E7
[2018-01-11 13:01:04.263686][tm] 0x0300,0x0007,0x00E6,0x00E4,0x00E2,0x00E3,0x00E6,0x00EA,0x00E8,0x00E7,0x00E6,0x00E7,0x00E9,0x00EB,0x00EB,0x00EC,0x00EC,0x00E9,0x00E7,0x00E5,0x00E5,0x00E7,0x00EA,0x00EA,0x00EB,0x00EB,0x00EC,0x00EC,0x00ED,0x00EF,0x00F2,0x00F4
[2018-01-11 13:01:05.570414][tm] 0x0300,0x0008,0x00F4,0x00F3,0x00F3,0x00F4,0x00F5,0x00FA,0x00FD,0x00FF,0x0102,0x0101,0x0100,0x0100,0x0102,0x0104,0x0105,0x0102,0x00FF,0x00FB,0x00FC,0x00FE,0x00FF,0x00FC,0x00FA,0x00F6,0x00F6,0x00F6,0x00F6,0x00F8,0x00FA,0x00FA
[2018-01-11 13:01:06.876440][tm] 0x0300,0x0009,0x00FA,0x00F9,0x00F9,0x00FA,0x00FB,0x00FF,0x0100,0x0100,0x0102,0x0102,0x0103,0x0104,0x0100,0x00FD,0x00FB,0x00FD,0x0100,0x0103,0x0103,0x0102,0x0102,0x0101,0x0101,0x0100,0x00FE,0x00FB,0x00F9,0x00FA,0x00FB,0x00FC
[2018-01-11 13:01:08.170160][tm] 0x0300,0x000A,0x00FD,0x00FD,0x00FD,0x00FD,0x00FD,0x00FE,0x0100,0x0102,0x0104,0x0104,0x0105,0x0106,0x0105,0x0104,0x0104,0x0102,0x0102,0x00FF,0x00FF,0x00FD,0x00FA,0x00F6,0x00F4,0x00F1,0x00F0,0x00EE,0x00ED,0x00EE,0x00F0,0x00F2
[2018-01-11 13:01:09.477045][tm] 0x0300,0x000B,0x00F1,0x00F0,0x00F0,0x00F1,0x00F3,0x00F6,0x00F4,0x00F1,0x00EE,0x00EC,0x00EA,0x00E6,0x00E4,0x00E2,0x00E2,0x00E3,0x00E5,0x00E6,0x00E4,0x00E2,0x00DE,0x00E1,0x00E4,0x00E7,0x00E8,0x00E9,0x00EA,0x00EA,0x00EA,0x00EA
[2018-01-11 13:01:10.769920][tm] 0x0300,0x000C,0x00EA,0x00EA,0x00E9,0x00EA,0x00E9,0x00E8,0x00E7,0x00E7,0x00E8,0x00E9,0x00EB,0x00EF,0x00EE,0x00ED,0x00EC,0x00EB,0x00E9,0x00E7,0x00E8,0x00EB,0x00F0,0x00F0,0x00EF,0x00EF,0x00F0,0x00F1,0x00F3,0x00F2,0x00F2,0x00F3
[2018-01-11 13:01:12.063700][tm] 0x0300,0x000D,0x00F5,0x00F9,0x00FC,0x00FB,0x00FB,0x00FA,0x00FD,0x0100,0x0105,0x0106,0x010A,0x010D,0x010A,0x0022,0x002C,0x0030,0x0039,0x003E,0x0042,0x0046,0x0047,0x0048,0x004A,0x004B,0x004D,0x0050,0x0051,0x0052,0x0054,0x0057
[2018-01-11 13:01:13.357507][tm] 0x0300,0x000E,0x005C,0x0063,0x0064,0x0064,0x0066,0x0069,0x006E,0x0075,0x0075,0x0078,0x007C,0x007F,0x0083,0x0085,0x0084,0x0085,0x0084,0x0084,0x0084,0x0084,0x0085,0x0088,0x008B,0x008D,0x008E,0x0092,0x0096,0x009B,0x009F,0x009F
[2018-01-11 13:01:14.663391][tm] 0x0300,0x000F,0x009F,0x009F,0x00A2,0x00A5,0x00A8,0x00AB,0x00AD,0x00B0,0x00B2,0x00B4,0x00B9,0x00BB,0x00BD,0x00C0,0x00C2,0x00C4,0x00C9,0x00C9,0x00C8,0x00C7,0x00C8,0x00C7,0x00C8,0x00C7,0x00C7,0x00C4,0x00C2,0x00BF,0x00BF,0x00C2
[2018-01-11 13:01:15.970264][tm] 0x0300,0x0010,0x00C5,0x00CB,0x00CF,0x00D4,0x00D8,0x00DA,0x00DD,0x00E1,0x00E3,0x00E6,0x00EA,0x00EB,0x00EC,0x00EC,0x00EB,0x00EB,0x00EB,0x00EB,0x00ED,0x00EE,0x00ED,0x00EC,0x00EB,0x00EA,0x00E7,0x00E4,0x00E7,0x00EA,0x00ED,0x00EC
[2018-01-11 13:01:17.265062][tm] 0x0300,0x0011,0x00EB,0x00EA,0x00EE,0x00F2,0x00F5,0x00F8,0x00FA,0x00FE,0x00FD,0x00FD,0x00FE,0x00FF,0x0100,0x0101,0x0101,0x0102,0x0104,0x0107,0x010A,0x010E,0x010F,0x0112,0x0115,0x0117,0x0119,0x011D,0x011A,0x0119,0x0117,0x0119
[2018-01-11 13:01:18.570926][tm] 0x0300,0x0012,0x011B,0x011E,0x011E,0x011F,0x011F,0x011F,0x011F,0x011D,0x011B,0x0119,0x0114,0x0115,0x0115,0x0117,0x0118,0x0119,0x011A,0x0116,0x0113,0x0112,0x0114,0x0116,0x011A,0x0119,0x0117,0x0112,0x010F,0x010D,0x0109,0x010A
[2018-01-11 13:01:19.864628][tm] 0x0300,0x0013,0x010C,0x010D,0x010A,0x0108,0x0106,0x0105,0x0105,0x0105,0x0106,0x0107,0x0108,0x0107,0x0105,0x0105,0x0105,0x0105,0x0108,0x010B,0x010D,0x0110,0x0111,0x0112,0x0113,0x0112,0x010F,0x010C,0x010A,0x0109,0x0108,0x0109
[2018-01-11 13:01:21.172499][tm] 0x0300,0x0014,0x010A,0x010A,0x0109,0x00C7,0x00CC,0x00CD,0x00CD,0x00CB,0x00C9,0x00C9,0x00C9,0x00CA,0x00CA,0x00CA,0x00C7,0x00C5,0x00C7,0x00CB,0x00CD,0x00CE,0x00CF,0x00D2,0x00D4,0x00D5,0x00D5,0x00D6,0x00D7,0x00D8,0x00D8,0x00D7
[2018-01-11 13:01:22.465424][tm] 0x0300,0x0015,0x00D7,0x00D9,0x00DC,0x00E0,0x00E2,0x00E4,0x00EA,0x00ED,0x00F1,0x00F4,0x00F6,0x00F9,0x00FD,0x00FD,0x00FD,0x00FF,0x0100,0x0102,0x0104,0x0105,0x0107,0x010A,0x0109,0x0107,0x0105,0x0102,0x0100,0x00FC,0x00FB,0x00F8
[2018-01-11 13:01:23.772125][tm] 0x0300,0x0016,0x00F5,0x00F8,0x00FB,0x00FD,0x00FD,0x00FD,0x00FB,0x00F7,0x00F5,0x00F2,0x00F0,0x00EE,0x00EB,0x00EA,0x00E7,0x00E4,0x00E3,0x00E1,0x00DF,0x00DE,0x00DD,0x00DC,0x00DA,0x00D8,0x00D6,0x00D9,0x00DB,0x00DF,0x00E0,0x00E1
[2018-01-11 13:01:25.078912][tm] 0x0300,0x0017,0x00E2,0x00DF,0x00DC,0x00DB,0x00DC,0x00DF,0x00E2,0x00E7,0x00E9,0x00ED,0x00ED,0x00ED,0x00EC,0x00EC,0x00EC,0x00EA,0x00EB,0x00ED,0x00EC,0x00EB,0x00E9,0x00E7,0x00EA,0x00ED,0x00F0,0x00F2,0x00F4,0x00F7,0x00F7,0x00F8
[2018-01-11 13:01:26.371761][tm] 0x0300,0x0018,0x00FA,0x00FD,0x0100,0x0104,0x0103,0x0103,0x0104,0x0105,0x0107,0x010A,0x010B,0x010C,0x010D,0x010C,0x010B,0x0109,0x0109,0x0109,0x010A,0x010A,0x010B,0x010D,0x0109,0x0106,0x0105,0x0106,0x0109,0x010D,0x010C,0x010A
[2018-01-11 13:01:27.680629][tm] 0x0300,0x0019,0x0106,0x0107,0x0109,0x010A,0x010A,0x0108,0x0107,0x0105,0x0106,0x0104,0x0104,0x0102,0x0101,0x0101,0x00FE,0x00FE,0x0100,0x0101,0x0104,0x0106,0x0108,0x010B,0x0109,0x0107,0x0105,0x0105,0x0106,0x0106,0x0107,0x0107
[2018-01-11 13:01:28.974541][tm] 0x0300,0x001A,0x0108,0x010A,0x010D,0x010E,0x010F,0x0111,0x0112,0x010F,0x010C,0x010A,0x010A,0x010B,0x010D,0x010E,0x010F,0x0113,0x0115,0x0118,0x011A,0x0118,0x0116,0x0112,0x010E,0x002E,0x0035,0x0037,0x003A,0x003B,0x003E,0x003F
[2018-01-11 13:01:30.267245][tm] 0x0300,0x001B,0x0041,0x0041,0x0043,0x0044,0x0046,0x004B,0x004E,0x0050,0x0054,0x0055,0x0056,0x0059,0x0058,0x0057,0x0058,0x005C,0x0062,0x0068,0x0069,0x006A,0x006D,0x006D,0x006E,0x006D,0x006E,0x006D,0x006D,0x0072,0x0076,0x007A
[2018-01-11 13:01:31.561146][tm] 0x0300,0x001C,0x007C,0x007F,0x0082,0x0084,0x0086,0x008A,0x0088,0x0087,0x0087,0x0089,0x008D,0x0092,0x0093,0x0094,0x0095,0x0096,0x0097,0x009A,0x009C,0x009F,0x00A4,0x00A2,0x009F,0x009E,0x009F,0x00A1,0x00A2,0x00A4,0x00A6,0x00A8
[2018-01-11 13:01:32.869891][tm] 0x0300,0x001D,0x00AA,0x00AD,0x00B2,0x00B4,0x00B8,0x00BE,0x00BD,0x00BE,0x00BE,0x00BF,0x00C1,0x00C4,0x00C1,0x00C1,0x00BF,0x00BF,0x00BE,0x00BD,0x00BC,0x00BA,0x00B6,0x00B8,0x00B8,0x00B9,0x00BA,0x00BC,0x00C0,0x00C2,0x00C2,0x00C4
[2018-01-11 13:01:34.164264][tm] 0x0300,0x001E,0x00C6,0x00C9,0x00CC,0x00CB,0x00CA,0x00C7,0x00C7,0x00C7,0x00C7,0x00C7,0x00C6,0x00C6,0x00CA,0x00CD,0x00D1,0x00D2,0x00D4,0x00D6,0x00D6,0x00D6,0x00D5,0x00D6,0x00D7,0x00D8,0x00DB,0x00DD,0x00E2,0x00E0,0x00DE,0x00DD
[2018-01-11 13:01:35.470875][tm] 0x0300,0x001F,0x00DE,0x00E0,0x00E4,0x00E5,0x00E7,0x00EB,0x00EB,0x00EB,0x00ED,0x00EF,0x00F1,0x00F4,0x00F2,0x00F1,0x00F0,0x00F1,0x00F0,0x00F1,0x00F0,0x00F0,0x00EE,0x00ED,0x00EB,0x00EA,0x00EA,0x00EC,0x00ED,0x00EC,0x00EB,0x00EB
[2018-01-11 13:01:36.763517][tm] 0x0300,0x0020,0x00EA,0x00EB,0x00EA,0x00EA,0x00E7,0x00E3,0x00E0,0x00DE,0x00DC,0x00DB,0x00DA,0x00DA,0x00DA,0x00DB,0x00DB,0x00DB,0x00DB,0x00DB,0x00DB,0x00DB,0x00DA,0x00DA,0x00DA,0x00DA,0x00DC,0x00DF,0x00E2,0x00DE,0x00DC,0x00DB
[2018-01-11 13:01:38.070349][tm] 0x0300,0x0021,0x00DD,0x00E0,0x00E3,0x00E4,0x00E5,0x00E6,0x00E5,0x00E4,0x00E2,0x00E4,0x00E5,0x00E7,0x00E4,0x0005,0x000D,0x0014,0x001B,0x001D,0x0020,0x0023,0x0024,0x0026,0x0029,0x002A,0x0029,0x002A,0x002D,0x0030,0x0034,0x0036
[2018-01-11 13:01:39.376107][tm] 0x0300,0x0022,0x0038,0x003B,0x003D,0x003F,0x0042,0x0044,0x0047,0x004D,0x004F,0x0052,0x0059,0x005A,0x005A,0x005C,0x005E,0x0061,0x0065,0x0064,0x0063,0x0063,0x0065,0x0069,0x006F,0x006E,0x006D,0x006B,0x006F,0x0072,0x0075,0x0075
[2018-01-11 13:01:40.695771][tm] 0x0300,0x0023,0x0074,0x0071,0x0071,0x0070,0x006F,0x006F,0x0070,0x0070,0x006F,0x006F,0x006E,0x006D,0x006D,0x006C,0x006B,0x006A,0x0069,0x006E,0x0072,0x0075,0x0075,0x0075,0x0077,0x0078,0x007C,0x0084,0x0086,0x0089,0x008C,0x008C
[2018-01-11 13:01:42.015748][tm] 0x0300,0x0024,0x008B,0x008B,0x008D,0x008F,0x0091,0x0090,0x008F,0x008E,0x008E,0x008F,0x0093,0x0094,0x0096,0x0097,0x0095,0x0095,0x0094,0x0098,0x009D,0x00A1,0x00A4,0x00A7,0x00AC,0x00AD,0x00AE,0x00B1,0x00B0,0x00AF,0x00AE,0x00AE
[2018-01-11 13:01:43.348672][tm] 0x0300,0x0025,0x00AD,0x00AF,0x00B2,0x00B5,0x00B6,0x00B7,0x00B6,0x00B7,0x00B6,0x00B5,0x00B3,0x00B2,0x00B0,0x00AF,0x00AF,0x00B0,0x00B0,0x00B0,0x00B0,0x00B2,0x00B3,0x00B5,0x00B8,0x00B9,0x00BB,0x00BF,0x00C1,0x00C4,0x00C5,0x00C7
[2018-01-11 13:01:44.669530][tm] 0x0300,0x0026,0x00C9,0x00CB,0x00CB,0x00CC,0x00CD,0x00CD,0x00CE,0x00CF,0x00CF,0x00CF,0x00CF,0x00CE,0x00CD,0x00CD,0x00CF,0x00D2,0x00D6,0x00D5,0x00D5,0x00D6,0x00D8,0x00DB,0x00DE,0x00DE,0x00DD,0x00DC,0x00DC,0x00DB,0x00DA,0x00D8
[2018-01-11 13:01:45.989185][tm] 0x0300,0x0027,0x00D6,0x00D4,0x00D6,0x00D8,0x00DA,0x00D9,0x00D8,0x00D7,0x00D6,0x00D4,0x00D3,0x00D4,0x00D7,0x00DA,0x00DB,0x00DD,0x00DE,0x00DC,0x00DC,0x00DA,0x00D9,0x00D6,0x00D4,0x00D4,0x00D2,0x00CF,0x00CD,0x00CA,0x00CA,0x00CB
[2018-01-11 13:01:47.309045][tm] 0x0300,0x0028,0x00CF,0x00D3,0x00D3,0x00D5,0x00D6,0x00D4,0x00D2,0x00D5,0x00D9,0x00DC,0x00DB,0x00DB,0x00DC,0x00DE,0x00E0,0x00E6,0x00E7,0x00E9,0x00EC,0x00EF,0x00F1,0x00F6,0x00F6,0x00F6,0x00F7,0x00F9,0x00FB,0x00FE,0x00FE,0x00FE
[2018-01-11 13:01:48.627895][tm] 0x0300,0x0029,0x00FD,0x00FB,0x00F8,0x00F6,0x00F4,0x00F2,0x00EE,0x00F1,0x00F4,0x00F7,0x00F9,0x00FB,0x00FC,0x00FC,0x00FC,0x00FB,0x00FE,0x0102,0x0104,0x0105,0x0106,0x0106,0x0104,0x0102,0x0100,0x0102,0x0105,0x010A,0x0109,0x0109
[2018-01-11 13:01:49.947841][tm] 0x0300,0x002A,0x010A,0x0107,0x0106,0x0105,0x0105,0x0105,0x0106,0x0109,0x010B,0x010C,0x010A,0x0107,0x0104,0x0104,0x0105,0x0108,0x010B,0x010D,0x0110,0x0111,0x0114,0x0117,0x0115,0x0114,0x0115,0x0115,0x0118,0x011A,0x0119,0x0117
[2018-01-11 13:01:51.281508][tm] 0x0300,0x002B,0x0115,0x0116,0x0117,0x0119,0x011A,0x011A,0x011C,0x011F,0x0121,0x0124,0x0125,0x0125,0x0125,0x0125,0x0124,0x0122,0x0124,0x0125,0x0128,0x0129,0x012B,0x012E,0x012B,0x0127,0x0127,0x0127,0x012A,0x012B,0x012A,0x0126
[2018-01-11 13:01:52.601390][tm] 0x0300,0x002C,0x0121,0x0124,0x0126,0x0127,0x0126,0x0124,0x0121,0x0122,0x0123,0x0124,0x0122,0x0121,0x0120,0x011F,0x0121,0x0121,0x0122,0x0124,0x0126,0x0126,0x0127,0x012A,0x012A,0x012B,0x012D,0x012D,0x012F,0x0130,0x012F,0x012D
[2018-01-11 13:01:53.920237][tm] 0x0300,0x002D,0x012B,0x012C,0x012D,0x012D,0x012D,0x012C,0x012A,0x0129,0x0127,0x0126,0x0124,0x0123,0x0120,0x011F,0x011C,0x0118,0x0117,0x0118,0x0118,0x0118,0x0119,0x0119,0x0116,0x0115,0x0112,0x0112,0x010F,0x010E,0x010D,0x010D
[2018-01-11 13:01:55.241133][tm] 0x0300,0x002E,0x010C,0x010B,0x010B,0x010B,0x010B,0x010C,0x010B,0x010A,0x0108,0x0108,0x0106,0x0106,0x0102,0x0102,0x0101,0x00FD,0x00FE,0x00FF,0x00FF,0x0101,0x0102,0x0103,0x0102,0x009D,0x00A5,0x00A8,0x00AD,0x00AF,0x00B0,0x00B1
[2018-01-11 13:01:56.560896][tm] 0x0300,0x002F,0x00B0,0x00B0,0x00AE,0x00B0,0x00B0,0x00B1,0x00AF,0x00AE,0x00AD,0x00AE,0x00AF,0x00B1,0x00AF,0x00AD,0x00AC,0x00AD,0x00AD,0x00AD,0x00AD,0x00AC,0x00AB,0x00AE,0x00B0,0x00B2,0x00B2,0x00B2,0x00B3,0x00B7,0x00B9,0x00BC
[2018-01-11 13:01:57.880594][tm] 0x0300,0x0030,0x00BB,0x00BA,0x00B6,0x00B7,0x00B8,0x00BB,0x00BF,0x00C3,0x00C6,0x00C6,0x00C6,0x00C5,0x00C5,0x00C5,0x00C4,0x00C4,0x00C4,0x00C5,0x00C5,0x00C7,0x00CB,0x00CD,0x00CF,0x00CF,0x00CE,0x00CC,0x00C9,0x00C7,0x00C6,0x00C5
[2018-01-11 13:01:59.214550][tm] 0x0300,0x0031,0x00C5,0x00C5,0x00C5,0x00C4,0x00C3,0x00C2,0x00C0,0x00BE,0x00BE,0x00C0,0x00C4,0x00CA,0x00CD,0x00CF,0x00D3,0x00D0,0x00CF,0x00CD,0x00CD,0x00CC,0x00CD,0x00CE,0x00D2,0x00D5,0x00D6,0x00D9,0x00DC,0x00D9,0x00D6,0x00D4
[2018-01-11 13:02:00.535309][tm] 0x0300,0x0032,0x00D3,0x00D1,0x00D1,0x00D2,0x00D6,0x00DB,0x00DE,0x00E1,0x00E4,0x00E4,0x00E3,0x00E2,0x00E0,0x00DD,0x00DE,0x00E0,0x00E2,0x00E4,0x00E5,0x00E6,0x00E7,0x00E6,0x00E5,0x00E3,0x00E4,0x00E5,0x00E7,0x00E9,0x00EC,0x00EE
[2018-01-11 13:02:01.855038][tm] 0x0300,0x0033,0x00EF,0x00F0,0x00F2,0x00F2,0x00F4,0x00F6,0x00F8,0x00FA,0x00FC,0x00FB,0x00F9,0x00F7,0x00F8,0x00FA,0x00FB,0x00FA,0x00F9,0x00F9,0x00F8,0x00FA,0x00FC,0x00FF,0x0102,0x0105,0x0105,0x0105,0x0105,0x0104,0x0104,0x0103
[2018-01-11 13:02:03.175144][tm] 0x0300,0x0034,0x0103,0x0104,0x0104,0x0102,0x00FF,0x00FB,0x00FD,0x0101,0x0104,0x0103,0x0102,0x0100,0x00FD,0x00FB,0x00F9,0x00F8,0x00F6,0x00F5,0x00F5,0x00F4,0x00F2,0x00F1,0x00F0,0x00EF,0x00ED,0x00EB,0x00E7,0x00EB,0x00EE,0x00F2
[2018-01-11 13:02:04.495754][tm] 0x0300,0x0035,0x00F0,0x00EE,0x00EB,0x00EC,0x00ED,0x00F0,0x00F2,0x00F4,0x00F5,0x00F7,0x00F9,0x00FB,0x00FD,0x018A,0x018E,0x018F,0x0192,0x0192,0x0192,0x0192,0x0192,0x0193,0x0195,0x0195,0x0194,0x0193,0x0191,0x018F,0x018D,0x018C
[2018-01-11 13:02:05.815500][tm] 0x0300,0x0036,0x018A,0x0188,0x0187,0x0187,0x0185,0x0184,0x017E,0x0178,0x0178,0x0176,0x0173,0x016E,0x016A,0x0165,0x0164,0x0162,0x015E,0x015D,0x015B,0x015A,0x015A,0x015B,0x015A,0x0159,0x0155,0x0151,0x0151,0x0151,0x0151,0x014F
[2018-01-11 13:02:07.149460][tm] 0x0300,0x0037,0x014D,0x0148,0x0149,0x0148,0x0147,0x0147,0x0145,0x0145,0x0144,0x0143,0x0142,0x013F,0x013D,0x013A,0x013A,0x0139,0x0136,0x0132,0x012E,0x012B,0x012C,0x012E,0x0130,0x0130,0x0130,0x012F,0x012D,0x012B,0x012B,0x012A
[2018-01-11 13:02:08.468134][tm] 0x0300,0x0038,0x012A,0x0129,0x012A,0x012A,0x0129,0x0127,0x0125,0x0121,0x0120,0x011E,0x011B,0x0119,0x0118,0x0117,0x0118,0x0118,0x0119,0x0117,0x0117,0x0117,0x0119,0x011A,0x011D,0x011D,0x011F,0x0122,0x0123,0x0124,0x0124,0x0123
[2018-01-11 13:02:09.788975][tm] 0x0300,0x0039,0x0121,0x011C,0x011B,0x0119,0x011A,0x011B,0x011E,0x0120,0x011F,0x011F,0x011D,0x011E,0x011F,0x0121,0x0122,0x0122,0x0121,0x011E,0x011D,0x011C,0x011D,0x011F,0x0121,0x011F,0x011C,0x0117,0x0114,0x0113,0x0112,0x0113
[2018-01-11 13:02:11.108854][tm] 0x0300,0x003A,0x0114,0x0117,0x0115,0x0113,0x0111,0x0111,0x010F,0x010E,0x010D,0x010B,0x0107,0x0107,0x0108,0x0109,0x0106,0x0106,0x0105,0x0107,0x0108,0x010B,0x010C,0x010F,0x0113,0x0112,0x010F,0x010B,0x0107,0x0105,0x0102,0x0100
[2018-01-11 13:02:12.430702][tm] 0x0300,0x003B,0x00FD,0x00FB,0x00FA,0x00F9,0x00F8,0x00F9,0x00FA,0x00FC,0x00FD,0x0100,0x0104,0x0107,0x0109,0x010C,0x010B,0x010B,0x010B,0x010D,0x010E,0x0111,0x0110,0x010F,0x010F,0x010F,0x010F,0x010D,0x010B,0x0109,0x0107,0x0109
[2018-01-11 13:02:13.762489][tm] 0x0300,0x003C,0x010B,0x010E,0x010F,0x0164,0x0166,0x0163,0x015E,0x015C,0x015A,0x0158,0x015A,0x015C,0x015E,0x015E,0x015E,0x015E,0x0160,0x0161,0x0162,0x015F,0x015C,0x0156,0x0157,0x0157,0x0156,0x0153,0x0151,0x014D,0x014C,0x014C
[2018-01-11 13:02:15.082321][tm] 0x0300,0x003D,0x014D,0x014A,0x0149,0x0147,0x0146,0x0145,0x0144,0x0145,0x0144,0x0144,0x0144,0x0142,0x0141,0x0142,0x0144,0x0146,0x0144,0x0141,0x013F,0x0140,0x0142,0x0142,0x013F,0x013D,0x013D,0x013D,0x013E,0x013E,0x013D,0x013A
[2018-01-11 13:02:16.401309][tm] 0x0300,0x003E,0x0136,0x0136,0x0136,0x0135,0x0136,0x0136,0x0136,0x0136,0x0135,0x0136,0x0136,0x0138,0x013A,0x013A,0x013A,0x013A,0x013B,0x013C,0x013D,0x013B,0x0138,0x0134,0x0131,0x012E,0x012C,0x012A,0x0128,0x0125,0x0124,0x0122
[2018-01-11 13:02:19.045011][tm] 0x0300,0x0040,0x0111,0x0112,0x0111,0x0112,0x0114,0x0114,0x0116,0x0118,0x0119,0x011A,0x0118,0x0116,0x0112,0x0111,0x010E,0x010A,0x010A,0x010B,0x010D,0x010C,0x010D,0x010F,0x0110,0x0111,0x0112,0x0114,0x0116,0x0119,0x0118,0x0116
[2018-01-11 13:02:20.377769][tm] 0x0300,0x0041,0x0113,0x0116,0x0118,0x011B,0x011D,0x011F,0x0121,0x011D,0x011A,0x0118,0x0118,0x0117,0x0115,0x0114,0x0110,0x010B,0x0108,0x0106,0x0105,0x0104,0x0104,0x0103,0x0102,0x0101,0x0100,0x00FE,0x00FD,0x00F9,0x00F9,0x00F9
